2012-01-03 21:00:00+00:00,"[{'commission': None, 'amount': 301, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'd161f85ca2b04807970deb4cb4dc5e16', 'price': 39.3514531960775, 'dt': Timestamp('2012-01-03 21:00:00+0000', tz='UTC')}]"
2012-01-04 21:00:00+00:00,"[{'commission': None, 'amount': 77, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'd161f85ca2b04807970deb4cb4dc5e16', 'price': 39.662418699631885, 'dt': Timestamp('2012-01-04 21:00:00+0000', tz='UTC')}]"
2012-01-05 21:00:00+00:00,"[{'commission': None, 'amount': 114, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'd161f85ca2b04807970deb4cb4dc5e16', 'price': 39.99248192740935, 'dt': Timestamp('2012-01-05 21:00:00+0000', tz='UTC')}]"
2012-01-06 21:00:00+00:00,"[{'commission': None, 'amount': 8, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'd161f85ca2b04807970deb4cb4dc5e16', 'price': 40.049026809744795, 'dt': Timestamp('2012-01-06 21:00:00+0000', tz='UTC')}]"
2012-01-09 21:00:00+00:00,[]
2012-01-10 21:00:00+00:00,[]
2012-01-11 21:00:00+00:00,[]
2012-01-12 21:00:00+00:00,[]
2012-01-13 21:00:00+00:00,[]
2012-01-17 21:00:00+00:00,[]
2012-01-18 21:00:00+00:00,[]
2012-01-19 21:00:00+00:00,[]
2012-01-20 21:00:00+00:00,[]
2012-01-23 21:00:00+00:00,[]
2012-01-24 21:00:00+00:00,[]
2012-01-25 21:00:00+00:00,[]
2012-01-26 21:00:00+00:00,[]
2012-01-27 21:00:00+00:00,[]
2012-01-30 21:00:00+00:00,[]
2012-01-31 21:00:00+00:00,[]
2012-02-01 21:00:00+00:00,"[{'commission': None, 'amount': 224, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c4585ec806c44d8bb421074f4a275d35', 'price': 27.300701626519636, 'dt': Timestamp('2012-02-01 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 379, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '0d9475fc5b55442c9976b2e96391d665', 'price': 37.55133755182175, 'dt': Timestamp('2012-02-01 21:00:00+0000', tz='UTC')}]"
2012-02-02 21:00:00+00:00,"[{'commission': None, 'amount': 150, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c4585ec806c44d8bb421074f4a275d35', 'price': 27.371699277601792, 'dt': Timestamp('2012-02-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 121, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '0d9475fc5b55442c9976b2e96391d665', 'price': 37.36994897641084, 'dt': Timestamp('2012-02-02 21:00:00+0000', tz='UTC')}]"
2012-02-03 21:00:00+00:00,"[{'commission': None, 'amount': 126, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c4585ec806c44d8bb421074f4a275d35', 'price': 27.71980515081395, 'dt': Timestamp('2012-02-03 21:00:00+0000', tz='UTC')}]"
2012-02-06 21:00:00+00:00,[]
2012-02-07 21:00:00+00:00,[]
2012-02-08 21:00:00+00:00,[]
2012-02-09 21:00:00+00:00,[]
2012-02-10 21:00:00+00:00,[]
2012-02-13 21:00:00+00:00,[]
2012-02-14 21:00:00+00:00,[]
2012-02-15 21:00:00+00:00,[]
2012-02-16 21:00:00+00:00,[]
2012-02-17 21:00:00+00:00,[]
2012-02-21 21:00:00+00:00,[]
2012-02-22 21:00:00+00:00,[]
2012-02-23 21:00:00+00:00,[]
2012-02-24 21:00:00+00:00,[]
2012-02-27 21:00:00+00:00,[]
2012-02-28 21:00:00+00:00,[]
2012-02-29 21:00:00+00:00,[]
2012-03-01 21:00:00+00:00,"[{'commission': None, 'amount': 500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '4457ef5768cf40cbad4db633be21c5ff', 'price': 14.92005609233332, 'dt': Timestamp('2012-03-01 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 350, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '4eab42ce21b64c3694e169b2e62a90bd', 'price': 75.60372021610385, 'dt': Timestamp('2012-03-01 21:00:00+0000', tz='UTC')}]"
2012-03-02 21:00:00+00:00,"[{'commission': None, 'amount': 150, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '4eab42ce21b64c3694e169b2e62a90bd', 'price': 74.73979751112496, 'dt': Timestamp('2012-03-02 21:00:00+0000', tz='UTC')}]"
2012-03-05 21:00:00+00:00,[]
2012-03-06 21:00:00+00:00,[]
2012-03-07 21:00:00+00:00,[]
2012-03-08 21:00:00+00:00,[]
2012-03-09 21:00:00+00:00,[]
2012-03-12 20:00:00+00:00,[]
2012-03-13 20:00:00+00:00,[]
2012-03-14 20:00:00+00:00,[]
2012-03-15 20:00:00+00:00,[]
2012-03-16 20:00:00+00:00,[]
2012-03-19 20:00:00+00:00,[]
2012-03-20 20:00:00+00:00,[]
2012-03-21 20:00:00+00:00,[]
2012-03-22 20:00:00+00:00,[]
2012-03-23 20:00:00+00:00,[]
2012-03-26 20:00:00+00:00,[]
2012-03-27 20:00:00+00:00,[]
2012-03-28 20:00:00+00:00,[]
2012-03-29 20:00:00+00:00,[]
2012-03-30 20:00:00+00:00,[]
2012-04-02 20:00:00+00:00,[]
2012-04-03 20:00:00+00:00,[]
2012-04-04 20:00:00+00:00,[]
2012-04-05 20:00:00+00:00,[]
2012-04-09 20:00:00+00:00,[]
2012-04-10 20:00:00+00:00,[]
2012-04-11 20:00:00+00:00,[]
2012-04-12 20:00:00+00:00,[]
2012-04-13 20:00:00+00:00,[]
2012-04-16 20:00:00+00:00,[]
2012-04-17 20:00:00+00:00,[]
2012-04-18 20:00:00+00:00,[]
2012-04-19 20:00:00+00:00,[]
2012-04-20 20:00:00+00:00,[]
2012-04-23 20:00:00+00:00,[]
2012-04-24 20:00:00+00:00,[]
2012-04-25 20:00:00+00:00,[]
2012-04-26 20:00:00+00:00,[]
2012-04-27 20:00:00+00:00,[]
2012-04-30 20:00:00+00:00,[]
2012-05-01 20:00:00+00:00,[]
2012-05-02 20:00:00+00:00,[]
2012-05-03 20:00:00+00:00,[]
2012-05-04 20:00:00+00:00,[]
2012-05-07 20:00:00+00:00,[]
2012-05-08 20:00:00+00:00,[]
2012-05-09 20:00:00+00:00,[]
2012-05-10 20:00:00+00:00,[]
2012-05-11 20:00:00+00:00,[]
2012-05-14 20:00:00+00:00,[]
2012-05-15 20:00:00+00:00,[]
2012-05-16 20:00:00+00:00,[]
2012-05-17 20:00:00+00:00,[]
2012-05-18 20:00:00+00:00,[]
2012-05-21 20:00:00+00:00,[]
2012-05-22 20:00:00+00:00,[]
2012-05-23 20:00:00+00:00,[]
2012-05-24 20:00:00+00:00,[]
2012-05-25 20:00:00+00:00,[]
2012-05-29 20:00:00+00:00,[]
2012-05-30 20:00:00+00:00,[]
2012-05-31 20:00:00+00:00,[]
2012-06-01 20:00:00+00:00,"[{'commission': None, 'amount': -487, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '808c56d4bbf14da286bc5fab97470d3b', 'price': 62.03613441548591, 'dt': Timestamp('2012-06-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -308, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '38a53f8e6c014cab82b6a86d9b95b88d', 'price': 33.09693231960981, 'dt': Timestamp('2012-06-01 20:00:00+0000', tz='UTC')}]"
2012-06-04 20:00:00+00:00,"[{'commission': None, 'amount': -13, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '808c56d4bbf14da286bc5fab97470d3b', 'price': 61.989997108333455, 'dt': Timestamp('2012-06-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -192, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '38a53f8e6c014cab82b6a86d9b95b88d', 'price': 33.12932458129539, 'dt': Timestamp('2012-06-04 20:00:00+0000', tz='UTC')}]"
2012-06-05 20:00:00+00:00,[]
2012-06-06 20:00:00+00:00,[]
2012-06-07 20:00:00+00:00,[]
2012-06-08 20:00:00+00:00,[]
2012-06-11 20:00:00+00:00,[]
2012-06-12 20:00:00+00:00,[]
2012-06-13 20:00:00+00:00,[]
2012-06-14 20:00:00+00:00,[]
2012-06-15 20:00:00+00:00,[]
2012-06-18 20:00:00+00:00,[]
2012-06-19 20:00:00+00:00,[]
2012-06-20 20:00:00+00:00,[]
2012-06-21 20:00:00+00:00,[]
2012-06-22 20:00:00+00:00,[]
2012-06-25 20:00:00+00:00,[]
2012-06-26 20:00:00+00:00,[]
2012-06-27 20:00:00+00:00,[]
2012-06-28 20:00:00+00:00,[]
2012-06-29 20:00:00+00:00,[]
2012-07-02 20:00:00+00:00,"[{'commission': None, 'amount': 428, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f1063a42fd59462e8b04c0022bb507ec', 'price': 35.11219334995038, 'dt': Timestamp('2012-07-02 20:00:00+0000', tz='UTC')}]"
2012-07-03 17:00:00+00:00,"[{'commission': None, 'amount': 72, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f1063a42fd59462e8b04c0022bb507ec', 'price': 35.610533383122856, 'dt': Timestamp('2012-07-03 17:00:00+0000', tz='UTC')}]"
2012-07-05 20:00:00+00:00,[]
2012-07-06 20:00:00+00:00,[]
2012-07-09 20:00:00+00:00,[]
2012-07-10 20:00:00+00:00,[]
2012-07-11 20:00:00+00:00,[]
2012-07-12 20:00:00+00:00,[]
2012-07-13 20:00:00+00:00,[]
2012-07-16 20:00:00+00:00,[]
2012-07-17 20:00:00+00:00,[]
2012-07-18 20:00:00+00:00,[]
2012-07-19 20:00:00+00:00,[]
2012-07-20 20:00:00+00:00,[]
2012-07-23 20:00:00+00:00,[]
2012-07-24 20:00:00+00:00,[]
2012-07-25 20:00:00+00:00,[]
2012-07-26 20:00:00+00:00,[]
2012-07-27 20:00:00+00:00,[]
2012-07-30 20:00:00+00:00,[]
2012-07-31 20:00:00+00:00,[]
2012-08-01 20:00:00+00:00,"[{'commission': None, 'amount': -201, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c5af3665011b4229b01a89f23dbfa4fd', 'price': 34.84683434578178, 'dt': Timestamp('2012-08-01 20:00:00+0000', tz='UTC')}]"
2012-08-02 20:00:00+00:00,"[{'commission': None, 'amount': -278, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c5af3665011b4229b01a89f23dbfa4fd', 'price': 34.436861431758686, 'dt': Timestamp('2012-08-02 20:00:00+0000', tz='UTC')}]"
2012-08-03 20:00:00+00:00,"[{'commission': None, 'amount': -21, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c5af3665011b4229b01a89f23dbfa4fd', 'price': 35.11898485669338, 'dt': Timestamp('2012-08-03 20:00:00+0000', tz='UTC')}]"
2012-08-06 20:00:00+00:00,[]
2012-08-07 20:00:00+00:00,[]
2012-08-08 20:00:00+00:00,[]
2012-08-09 20:00:00+00:00,[]
2012-08-10 20:00:00+00:00,[]
2012-08-13 20:00:00+00:00,[]
2012-08-14 20:00:00+00:00,[]
2012-08-15 20:00:00+00:00,[]
2012-08-16 20:00:00+00:00,[]
2012-08-17 20:00:00+00:00,[]
2012-08-20 20:00:00+00:00,[]
2012-08-21 20:00:00+00:00,[]
2012-08-22 20:00:00+00:00,[]
2012-08-23 20:00:00+00:00,[]
2012-08-24 20:00:00+00:00,[]
2012-08-27 20:00:00+00:00,[]
2012-08-28 20:00:00+00:00,[]
2012-08-29 20:00:00+00:00,[]
2012-08-30 20:00:00+00:00,[]
2012-08-31 20:00:00+00:00,[]
2012-09-04 20:00:00+00:00,"[{'commission': None, 'amount': 219, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '7000b9a43fae48b8a022177208b02383', 'price': 70.9844210962963, 'dt': Timestamp('2012-09-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 167, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '46725f6659394abd88c2cafb638f8d7d', 'price': 35.19118946851758, 'dt': Timestamp('2012-09-04 20:00:00+0000', tz='UTC')}]"
2012-09-05 20:00:00+00:00,"[{'commission': None, 'amount': 180, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '7000b9a43fae48b8a022177208b02383', 'price': 70.71338878193508, 'dt': Timestamp('2012-09-05 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 176, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '46725f6659394abd88c2cafb638f8d7d', 'price': 35.35119122263117, 'dt': Timestamp('2012-09-05 20:00:00+0000', tz='UTC')}]"
2012-09-06 20:00:00+00:00,"[{'commission': None, 'amount': 101, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '7000b9a43fae48b8a022177208b02383', 'price': 72.19940280241596, 'dt': Timestamp('2012-09-06 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 157, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '46725f6659394abd88c2cafb638f8d7d', 'price': 36.241208349626746, 'dt': Timestamp('2012-09-06 20:00:00+0000', tz='UTC')}]"
2012-09-07 20:00:00+00:00,[]
2012-09-10 20:00:00+00:00,[]
2012-09-11 20:00:00+00:00,[]
2012-09-12 20:00:00+00:00,[]
2012-09-13 20:00:00+00:00,[]
2012-09-14 20:00:00+00:00,[]
2012-09-17 20:00:00+00:00,[]
2012-09-18 20:00:00+00:00,[]
2012-09-19 20:00:00+00:00,[]
2012-09-20 20:00:00+00:00,[]
2012-09-21 20:00:00+00:00,[]
2012-09-24 20:00:00+00:00,[]
2012-09-25 20:00:00+00:00,[]
2012-09-26 20:00:00+00:00,[]
2012-09-27 20:00:00+00:00,[]
2012-09-28 20:00:00+00:00,[]
2012-10-01 20:00:00+00:00,[]
2012-10-02 20:00:00+00:00,[]
2012-10-03 20:00:00+00:00,[]
2012-10-04 20:00:00+00:00,[]
2012-10-05 20:00:00+00:00,[]
2012-10-08 20:00:00+00:00,[]
2012-10-09 20:00:00+00:00,[]
2012-10-10 20:00:00+00:00,[]
2012-10-11 20:00:00+00:00,[]
2012-10-12 20:00:00+00:00,[]
2012-10-15 20:00:00+00:00,[]
2012-10-16 20:00:00+00:00,[]
2012-10-17 20:00:00+00:00,[]
2012-10-18 20:00:00+00:00,[]
2012-10-19 20:00:00+00:00,[]
2012-10-22 20:00:00+00:00,[]
2012-10-23 20:00:00+00:00,[]
2012-10-24 20:00:00+00:00,[]
2012-10-25 20:00:00+00:00,[]
2012-10-26 20:00:00+00:00,[]
2012-10-31 20:00:00+00:00,[]
2012-11-01 20:00:00+00:00,"[{'commission': None, 'amount': -156, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '957467e7568d43a087a2af4825ad5751', 'price': 29.338183176383545, 'dt': Timestamp('2012-11-01 20:00:00+0000', tz='UTC')}]"
2012-11-02 20:00:00+00:00,"[{'commission': None, 'amount': -228, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '957467e7568d43a087a2af4825ad5751', 'price': 28.957195606556475, 'dt': Timestamp('2012-11-02 20:00:00+0000', tz='UTC')}]"
2012-11-05 21:00:00+00:00,"[{'commission': None, 'amount': -116, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '957467e7568d43a087a2af4825ad5751', 'price': 29.118918060485655, 'dt': Timestamp('2012-11-05 21:00:00+0000', tz='UTC')}]"
2012-11-06 21:00:00+00:00,[]
2012-11-07 21:00:00+00:00,[]
2012-11-08 21:00:00+00:00,[]
2012-11-09 21:00:00+00:00,[]
2012-11-12 21:00:00+00:00,[]
2012-11-13 21:00:00+00:00,[]
2012-11-14 21:00:00+00:00,[]
2012-11-15 21:00:00+00:00,[]
2012-11-16 21:00:00+00:00,[]
2012-11-19 21:00:00+00:00,[]
2012-11-20 21:00:00+00:00,[]
2012-11-21 21:00:00+00:00,[]
2012-11-23 18:00:00+00:00,[]
2012-11-26 21:00:00+00:00,[]
2012-11-27 21:00:00+00:00,[]
2012-11-28 21:00:00+00:00,[]
2012-11-29 21:00:00+00:00,[]
2012-11-30 21:00:00+00:00,[]
2012-12-03 21:00:00+00:00,[]
2012-12-04 21:00:00+00:00,[]
2012-12-05 21:00:00+00:00,[]
2012-12-06 21:00:00+00:00,[]
2012-12-07 21:00:00+00:00,[]
2012-12-10 21:00:00+00:00,[]
2012-12-11 21:00:00+00:00,[]
2012-12-12 21:00:00+00:00,[]
2012-12-13 21:00:00+00:00,[]
2012-12-14 21:00:00+00:00,[]
2012-12-17 21:00:00+00:00,[]
2012-12-18 21:00:00+00:00,[]
2012-12-19 21:00:00+00:00,[]
2012-12-20 21:00:00+00:00,[]
2012-12-21 21:00:00+00:00,[]
2012-12-24 18:00:00+00:00,[]
2012-12-26 21:00:00+00:00,[]
2012-12-27 21:00:00+00:00,[]
2012-12-28 21:00:00+00:00,[]
2012-12-31 21:00:00+00:00,[]
2013-01-02 21:00:00+00:00,"[{'commission': None, 'amount': -270, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '606c8e2dd3b94b29972c05cf185ead4f', 'price': 35.79676793921371, 'dt': Timestamp('2013-01-02 21:00:00+0000', tz='UTC')}]"
2013-01-03 21:00:00+00:00,"[{'commission': None, 'amount': -163, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '606c8e2dd3b94b29972c05cf185ead4f', 'price': 35.70677978042594, 'dt': Timestamp('2013-01-03 21:00:00+0000', tz='UTC')}]"
2013-01-04 21:00:00+00:00,"[{'commission': None, 'amount': -67, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '606c8e2dd3b94b29972c05cf185ead4f', 'price': 35.80954470945495, 'dt': Timestamp('2013-01-04 21:00:00+0000', tz='UTC')}]"
2013-01-07 21:00:00+00:00,[]
2013-01-08 21:00:00+00:00,[]
2013-01-09 21:00:00+00:00,[]
2013-01-10 21:00:00+00:00,[]
2013-01-11 21:00:00+00:00,[]
2013-01-14 21:00:00+00:00,[]
2013-01-15 21:00:00+00:00,[]
2013-01-16 21:00:00+00:00,[]
2013-01-17 21:00:00+00:00,[]
2013-01-18 21:00:00+00:00,[]
2013-01-22 21:00:00+00:00,[]
2013-01-23 21:00:00+00:00,[]
2013-01-24 21:00:00+00:00,[]
2013-01-25 21:00:00+00:00,[]
2013-01-28 21:00:00+00:00,[]
2013-01-29 21:00:00+00:00,[]
2013-01-30 21:00:00+00:00,[]
2013-01-31 21:00:00+00:00,[]
